uuid,level,type,metric,score
04054,emb,a_2_a_3,s,0.98113424
04054,emb,a_2_a_4,s,1.0
04054,emb,a_2_a_5,s,1.0
04054,emb,a_2_a_6,s,0.999908
04054,emb,a_2_a_7,s,0.99808365
04054,emb,a_3_a_4,s,0.98113424
04054,emb,a_3_a_5,s,0.98113424
04054,emb,a_3_a_6,s,0.9809672
04054,emb,a_3_a_7,s,0.98088205
04054,emb,a_4_a_5,s,1.0
04054,emb,a_4_a_6,s,0.999908
04054,emb,a_4_a_7,s,0.99808365
04054,emb,a_5_a_6,s,0.999908
04054,emb,a_5_a_7,s,0.99808365
04054,emb,a_6_a_7,s,0.99800944
04055,emb,a_0_a_1,s,0.9892617
04055,emb,a_0_a_2,s,0.9938995
04055,emb,a_0_a_3,s,0.9860517
04055,emb,a_0_a_4,s,0.97127914
04055,emb,a_0_a_5,s,0.9938995
04055,emb,a_0_a_6,s,0.98168224
04055,emb,a_0_a_7,s,0.9892617
04055,emb,a_1_a_2,s,0.9960177
04055,emb,a_1_a_3,s,0.9898217
04055,emb,a_1_a_4,s,0.98440146
04055,emb,a_1_a_5,s,0.9960177
04055,emb,a_1_a_6,s,0.9941908
04055,emb,a_1_a_7,s,1.0000002
04055,emb,a_2_a_3,s,0.9937084
04055,emb,a_2_a_4,s,0.97839105
04055,emb,a_2_a_5,s,1.0000002
04055,emb,a_2_a_6,s,0.9900117
04055,emb,a_2_a_7,s,0.9960177
04055,emb,a_3_a_4,s,0.98189235
04055,emb,a_3_a_5,s,0.9937084
04055,emb,a_3_a_6,s,0.9957353
04055,emb,a_3_a_7,s,0.9898217
04055,emb,a_4_a_5,s,0.97839105
04055,emb,a_4_a_6,s,0.98814255
04055,emb,a_4_a_7,s,0.98440146
04055,emb,a_5_a_6,s,0.9900117
04055,emb,a_5_a_7,s,0.9960177
04055,emb,a_6_a_7,s,0.9941908
04056,emb,a_0_a_1,s,0.98366344
04056,emb,a_0_a_2,s,0.9778671
04056,emb,a_0_a_3,s,0.9818764
04056,emb,a_0_a_4,s,0.95720357
04056,emb,a_0_a_5,s,0.9765247
04056,emb,a_0_a_6,s,0.9678012
04056,emb,a_0_a_7,s,0.9772419
04056,emb,a_1_a_2,s,0.9934744
04056,emb,a_1_a_3,s,0.9854757
04056,emb,a_1_a_4,s,0.95643365
04056,emb,a_1_a_5,s,0.98554146
04056,emb,a_1_a_6,s,0.9795213
04056,emb,a_1_a_7,s,0.9918674
04056,emb,a_2_a_3,s,0.9914971
04056,emb,a_2_a_4,s,0.9459379
04056,emb,a_2_a_5,s,0.98757786
04056,emb,a_2_a_6,s,0.967723
04056,emb,a_2_a_7,s,0.9980394
04056,emb,a_3_a_4,s,0.9354253
04056,emb,a_3_a_5,s,0.9831746
04056,emb,a_3_a_6,s,0.95952415
04056,emb,a_3_a_7,s,0.9897108
04056,emb,a_4_a_5,s,0.94755566
04056,emb,a_4_a_6,s,0.95334035
04056,emb,a_4_a_7,s,0.94305086
04056,emb,a_5_a_6,s,0.970673
04056,emb,a_5_a_7,s,0.9849759
04056,emb,a_6_a_7,s,0.9656539
04057,emb,a_0_a_1,s,0.9975174
04057,emb,a_0_a_2,s,0.9805383
04057,emb,a_0_a_3,s,0.9977368
04057,emb,a_0_a_4,s,0.9977368
04057,emb,a_0_a_5,s,0.9982672
04057,emb,a_0_a_6,s,0.9974358
04057,emb,a_0_a_7,s,0.9974358
04057,emb,a_1_a_2,s,0.9792906
04057,emb,a_1_a_3,s,0.9997796
04057,emb,a_1_a_4,s,0.9997796
04057,emb,a_1_a_5,s,0.9954932
04057,emb,a_1_a_6,s,0.9999046
04057,emb,a_1_a_7,s,0.9999046
04057,emb,a_2_a_3,s,0.9794748
04057,emb,a_2_a_4,s,0.9794748
04057,emb,a_2_a_5,s,0.98173094
04057,emb,a_2_a_6,s,0.979197
04057,emb,a_2_a_7,s,0.979197
04057,emb,a_3_a_4,s,1.0000001
04057,emb,a_3_a_5,s,0.9957868
04057,emb,a_3_a_6,s,0.99984795
04057,emb,a_3_a_7,s,0.99984795
04057,emb,a_4_a_5,s,0.9957868
04057,emb,a_4_a_6,s,0.99984795
04057,emb,a_4_a_7,s,0.99984795
04057,emb,a_5_a_6,s,0.99553436
04057,emb,a_5_a_7,s,0.99553436
04057,emb,a_6_a_7,s,1.0000001
04058,emb,a_0_a_1,s,0.92738736
04058,emb,a_0_a_2,s,0.92775714
04058,emb,a_0_a_3,s,0.9535303
04058,emb,a_0_a_4,s,0.95767933
04058,emb,a_0_a_5,s,0.95804596
04058,emb,a_0_a_6,s,0.954242
04058,emb,a_0_a_7,s,0.95248556
04058,emb,a_1_a_2,s,0.9970622
04058,emb,a_1_a_3,s,0.9544633
04058,emb,a_1_a_4,s,0.9543969
04058,emb,a_1_a_5,s,0.9495344
04058,emb,a_1_a_6,s,0.9476714
04058,emb,a_1_a_7,s,0.93611443
04058,emb,a_2_a_3,s,0.95443743
04058,emb,a_2_a_4,s,0.9544118
04058,emb,a_2_a_5,s,0.9503937
04058,emb,a_2_a_6,s,0.9471495
04058,emb,a_2_a_7,s,0.93713844
04058,emb,a_3_a_4,s,0.9934554
04058,emb,a_3_a_5,s,0.97780085
04058,emb,a_3_a_6,s,0.98593
04058,emb,a_3_a_7,s,0.9656931
04058,emb,a_4_a_5,s,0.98471916
04058,emb,a_4_a_6,s,0.99365866
04058,emb,a_4_a_7,s,0.96936977
04058,emb,a_5_a_6,s,0.9901821
04058,emb,a_5_a_7,s,0.9832548
04058,emb,a_6_a_7,s,0.97721773
04059,emb,a_0_a_1,s,0.98399556
04059,emb,a_0_a_2,s,0.9664115
04059,emb,a_0_a_3,s,0.97389185
04059,emb,a_0_a_4,s,0.9394315
04059,emb,a_0_a_5,s,0.9815042
04059,emb,a_0_a_6,s,0.96295446
04059,emb,a_0_a_7,s,0.9828936
04059,emb,a_1_a_2,s,0.9821832
04059,emb,a_1_a_3,s,0.9849337
04059,emb,a_1_a_4,s,0.9580376
04059,emb,a_1_a_5,s,0.99062407
04059,emb,a_1_a_6,s,0.97438157
04059,emb,a_1_a_7,s,0.99698675
04059,emb,a_2_a_3,s,0.97779965
04059,emb,a_2_a_4,s,0.9519919
04059,emb,a_2_a_5,s,0.9801326
04059,emb,a_2_a_6,s,0.9905272
04059,emb,a_2_a_7,s,0.9823776
04059,emb,a_3_a_4,s,0.95098853
04059,emb,a_3_a_5,s,0.98485816
04059,emb,a_3_a_6,s,0.9876346
04059,emb,a_3_a_7,s,0.98624647
04059,emb,a_4_a_5,s,0.9494175
04059,emb,a_4_a_6,s,0.9467943
04059,emb,a_4_a_7,s,0.9538418
04059,emb,a_5_a_6,s,0.9732132
04059,emb,a_5_a_7,s,0.9903307
04059,emb,a_6_a_7,s,0.9754131
04060,emb,a_0_a_1,s,0.99147594
04060,emb,a_0_a_2,s,0.9967036
04060,emb,a_0_a_3,s,0.9897995
04060,emb,a_0_a_4,s,0.99181277
04060,emb,a_0_a_5,s,0.98449886
04060,emb,a_0_a_6,s,0.99720645
04060,emb,a_0_a_7,s,0.98534715
04060,emb,a_1_a_2,s,0.991823
04060,emb,a_1_a_3,s,0.99514204
04060,emb,a_1_a_4,s,0.9957736
04060,emb,a_1_a_5,s,0.98738325
04060,emb,a_1_a_6,s,0.9901831
04060,emb,a_1_a_7,s,0.9904204
04060,emb,a_2_a_3,s,0.988057
04060,emb,a_2_a_4,s,0.989318
04060,emb,a_2_a_5,s,0.9814154
04060,emb,a_2_a_6,s,0.9993407
04060,emb,a_2_a_7,s,0.98285884
04060,emb,a_3_a_4,s,0.99511385
04060,emb,a_3_a_5,s,0.99189276
04060,emb,a_3_a_6,s,0.9868384
04060,emb,a_3_a_7,s,0.9940013
04060,emb,a_4_a_5,s,0.9899255
04060,emb,a_4_a_6,s,0.9880337
04060,emb,a_4_a_7,s,0.9897685
04060,emb,a_5_a_6,s,0.9808958
04060,emb,a_5_a_7,s,0.9861837
04060,emb,a_6_a_7,s,0.9818813
04061,emb,a_0_a_1,s,0.9976486
04061,emb,a_0_a_2,s,1.0
04061,emb,a_0_a_3,s,0.9976486
04061,emb,a_0_a_4,s,0.997722
04061,emb,a_0_a_5,s,0.9976486
04061,emb,a_0_a_6,s,0.9842018
04061,emb,a_0_a_7,s,0.9978968
04061,emb,a_1_a_2,s,0.9976486
04061,emb,a_1_a_3,s,1.0000001
04061,emb,a_1_a_4,s,0.9972869
04061,emb,a_1_a_5,s,1.0000001
04061,emb,a_1_a_6,s,0.98444533
04061,emb,a_1_a_7,s,0.9995101
04061,emb,a_2_a_3,s,0.9976486
04061,emb,a_2_a_4,s,0.997722
04061,emb,a_2_a_5,s,0.9976486
04061,emb,a_2_a_6,s,0.9842018
04061,emb,a_2_a_7,s,0.9978968
04061,emb,a_3_a_4,s,0.9972869
04061,emb,a_3_a_5,s,1.0000001
04061,emb,a_3_a_6,s,0.98444533
04061,emb,a_3_a_7,s,0.9995101
04061,emb,a_4_a_5,s,0.9972869
04061,emb,a_4_a_6,s,0.9845062
04061,emb,a_4_a_7,s,0.9970131
04061,emb,a_5_a_6,s,0.98444533
04061,emb,a_5_a_7,s,0.9995101
04061,emb,a_6_a_7,s,0.9854922
04062,emb,a_0_a_1,s,1.0000001
04062,emb,a_0_a_2,s,1.0000001
04062,emb,a_0_a_3,s,1.0000001
04062,emb,a_0_a_4,s,1.0000001
04062,emb,a_0_a_5,s,1.0000001
04062,emb,a_0_a_6,s,1.0000001
04062,emb,a_0_a_7,s,0.9903694
04062,emb,a_1_a_2,s,1.0000001
04062,emb,a_1_a_3,s,1.0000001
04062,emb,a_1_a_4,s,1.0000001
04062,emb,a_1_a_5,s,1.0000001
04062,emb,a_1_a_6,s,1.0000001
04062,emb,a_1_a_7,s,0.9903694
04062,emb,a_2_a_3,s,1.0000001
04062,emb,a_2_a_4,s,1.0000001
04062,emb,a_2_a_5,s,1.0000001
04062,emb,a_2_a_6,s,1.0000001
04062,emb,a_2_a_7,s,0.9903694
04062,emb,a_3_a_4,s,1.0000001
04062,emb,a_3_a_5,s,1.0000001
04062,emb,a_3_a_6,s,1.0000001
04062,emb,a_3_a_7,s,0.9903694
04062,emb,a_4_a_5,s,1.0000001
04062,emb,a_4_a_6,s,1.0000001
04062,emb,a_4_a_7,s,0.9903694
04062,emb,a_5_a_6,s,1.0000001
04062,emb,a_5_a_7,s,0.9903694
04062,emb,a_6_a_7,s,0.9903694
04063,emb,a_0_a_1,s,0.9295272
04063,emb,a_0_a_2,s,0.9294225
04063,emb,a_0_a_3,s,0.9988861
04063,emb,a_0_a_4,s,0.95058525
04063,emb,a_0_a_5,s,0.99663204
04063,emb,a_0_a_6,s,0.9160802
04063,emb,a_0_a_7,s,0.97145414
04063,emb,a_1_a_2,s,0.97351
04063,emb,a_1_a_3,s,0.93130684
04063,emb,a_1_a_4,s,0.96118987
04063,emb,a_1_a_5,s,0.92691344
04063,emb,a_1_a_6,s,0.9618424
04063,emb,a_1_a_7,s,0.93837625
04063,emb,a_2_a_3,s,0.9312928
04063,emb,a_2_a_4,s,0.9369881
04063,emb,a_2_a_5,s,0.9309669
04063,emb,a_2_a_6,s,0.9702369
04063,emb,a_2_a_7,s,0.94065857
04063,emb,a_3_a_4,s,0.9523476
04063,emb,a_3_a_5,s,0.9960177
04063,emb,a_3_a_6,s,0.9172273
04063,emb,a_3_a_7,s,0.9740015
04063,emb,a_4_a_5,s,0.9451889
04063,emb,a_4_a_6,s,0.938589
04063,emb,a_4_a_7,s,0.9382009
04063,emb,a_5_a_6,s,0.9182822
04063,emb,a_5_a_7,s,0.9748959
04063,emb,a_6_a_7,s,0.9293729
04064,emb,a_0_a_1,s,0.92665195
04064,emb,a_0_a_2,s,0.99784464
04064,emb,a_0_a_3,s,0.99784625
04064,emb,a_0_a_4,s,0.9708588
04064,emb,a_0_a_5,s,0.9787011
04064,emb,a_0_a_6,s,0.97427964
04064,emb,a_0_a_7,s,1.0
04064,emb,a_1_a_2,s,0.9255811
04064,emb,a_1_a_3,s,0.92530644
04064,emb,a_1_a_4,s,0.88632756
04064,emb,a_1_a_5,s,0.91531557
04064,emb,a_1_a_6,s,0.88731897
04064,emb,a_1_a_7,s,0.92665195
04064,emb,a_2_a_3,s,0.99976194
04064,emb,a_2_a_4,s,0.973662
04064,emb,a_2_a_5,s,0.98022443
04064,emb,a_2_a_6,s,0.9706073
04064,emb,a_2_a_7,s,0.99784464
04064,emb,a_3_a_4,s,0.9745271
04064,emb,a_3_a_5,s,0.9801189
04064,emb,a_3_a_6,s,0.97114503
04064,emb,a_3_a_7,s,0.99784625
04064,emb,a_4_a_5,s,0.9548849
04064,emb,a_4_a_6,s,0.99281687
04064,emb,a_4_a_7,s,0.9708588
04064,emb,a_5_a_6,s,0.9515128
04064,emb,a_5_a_7,s,0.9787011
04064,emb,a_6_a_7,s,0.97427964
04065,emb,a_0_a_1,s,0.95507944
04065,emb,a_0_a_2,s,0.9589367
04065,emb,a_0_a_3,s,0.98285973
04065,emb,a_0_a_4,s,0.9558659
04065,emb,a_0_a_5,s,0.96100485
04065,emb,a_0_a_6,s,0.9649267
04065,emb,a_0_a_7,s,0.96794647
04065,emb,a_1_a_2,s,0.9474946
04065,emb,a_1_a_3,s,0.94918036
04065,emb,a_1_a_4,s,0.9615916
04065,emb,a_1_a_5,s,0.95062226
04065,emb,a_1_a_6,s,0.9333774
04065,emb,a_1_a_7,s,0.9686351
04065,emb,a_2_a_3,s,0.94061446
04065,emb,a_2_a_4,s,0.9309755
04065,emb,a_2_a_5,s,0.9352416
04065,emb,a_2_a_6,s,0.9291512
04065,emb,a_2_a_7,s,0.944082
04065,emb,a_3_a_4,s,0.9597974
04065,emb,a_3_a_5,s,0.952407
04065,emb,a_3_a_6,s,0.97272825
04065,emb,a_3_a_7,s,0.97057456
04065,emb,a_4_a_5,s,0.96595013
04065,emb,a_4_a_6,s,0.94942665
04065,emb,a_4_a_7,s,0.9790207
04065,emb,a_5_a_6,s,0.94220304
04065,emb,a_5_a_7,s,0.9804537
04065,emb,a_6_a_7,s,0.9603542
04066,emb,a_0_a_1,s,0.95855415
04066,emb,a_0_a_2,s,0.9678147
04066,emb,a_0_a_3,s,0.973951
04066,emb,a_0_a_4,s,0.996265
04066,emb,a_0_a_5,s,0.95834565
04066,emb,a_0_a_6,s,0.962527
04066,emb,a_0_a_7,s,0.966163
04066,emb,a_1_a_2,s,0.97644216
04066,emb,a_1_a_3,s,0.9872015
04066,emb,a_1_a_4,s,0.95654213
04066,emb,a_1_a_5,s,0.9991269
04066,emb,a_1_a_6,s,0.9986032
04066,emb,a_1_a_7,s,0.99736774
04066,emb,a_2_a_3,s,0.98365015
04066,emb,a_2_a_4,s,0.96472585
04066,emb,a_2_a_5,s,0.97561526
04066,emb,a_2_a_6,s,0.97851074
04066,emb,a_2_a_7,s,0.98041016
04066,emb,a_3_a_4,s,0.970498
04066,emb,a_3_a_5,s,0.986133
04066,emb,a_3_a_6,s,0.9889176
04066,emb,a_3_a_7,s,0.98878354
04066,emb,a_4_a_5,s,0.95716137
04066,emb,a_4_a_6,s,0.96154827
04066,emb,a_4_a_7,s,0.96548307
04066,emb,a_5_a_6,s,0.9991339
04066,emb,a_5_a_7,s,0.9976098
04066,emb,a_6_a_7,s,0.9980252
04067,emb,a_0_a_1,s,0.9822671
04067,emb,a_0_a_2,s,0.9877116
04067,emb,a_0_a_3,s,0.99714017
04067,emb,a_0_a_4,s,0.9498268
04067,emb,a_0_a_5,s,0.9665297
04067,emb,a_0_a_6,s,0.9818431
04067,emb,a_0_a_7,s,0.9791893
04067,emb,a_1_a_2,s,0.992506
04067,emb,a_1_a_3,s,0.98150337
04067,emb,a_1_a_4,s,0.9463111
04067,emb,a_1_a_5,s,0.9696454
04067,emb,a_1_a_6,s,0.99680567
04067,emb,a_1_a_7,s,0.985289
04067,emb,a_2_a_3,s,0.98472905
04067,emb,a_2_a_4,s,0.9414039
04067,emb,a_2_a_5,s,0.9770374
04067,emb,a_2_a_6,s,0.9934641
04067,emb,a_2_a_7,s,0.9837438
04067,emb,a_3_a_4,s,0.9489921
04067,emb,a_3_a_5,s,0.9633106
04067,emb,a_3_a_6,s,0.9810424
04067,emb,a_3_a_7,s,0.9789073
04067,emb,a_4_a_5,s,0.92426395
04067,emb,a_4_a_6,s,0.9482398
04067,emb,a_4_a_7,s,0.9429745
04067,emb,a_5_a_6,s,0.9723932
04067,emb,a_5_a_7,s,0.96931195
04067,emb,a_6_a_7,s,0.988128
04068,emb,a_0_a_1,s,0.8173476
04068,emb,a_0_a_2,s,0.93184245
04068,emb,a_0_a_3,s,0.81028664
04068,emb,a_0_a_4,s,0.8346269
04068,emb,a_0_a_5,s,0.9756671
04068,emb,a_0_a_6,s,0.95537305
04068,emb,a_0_a_7,s,0.9825352
04068,emb,a_1_a_2,s,0.832149
04068,emb,a_1_a_3,s,0.9606067
04068,emb,a_1_a_4,s,0.7790473
04068,emb,a_1_a_5,s,0.79228765
04068,emb,a_1_a_6,s,0.7724267
04068,emb,a_1_a_7,s,0.80207384
04068,emb,a_2_a_3,s,0.8258203
04068,emb,a_2_a_4,s,0.85129505
04068,emb,a_2_a_5,s,0.9299539
04068,emb,a_2_a_6,s,0.9595865
04068,emb,a_2_a_7,s,0.93453455
04068,emb,a_3_a_4,s,0.81921065
04068,emb,a_3_a_5,s,0.7956293
04068,emb,a_3_a_6,s,0.7680036
04068,emb,a_3_a_7,s,0.80599046
04068,emb,a_4_a_5,s,0.86824065
04068,emb,a_4_a_6,s,0.8261913
04068,emb,a_4_a_7,s,0.8657041
04068,emb,a_5_a_6,s,0.9552709
04068,emb,a_5_a_7,s,0.9939812
04068,emb,a_6_a_7,s,0.9616574
04069,emb,a_0_a_1,s,0.99262995
04069,emb,a_0_a_2,s,0.9907159
04069,emb,a_0_a_3,s,0.99222136
04069,emb,a_0_a_4,s,0.991063
04069,emb,a_0_a_5,s,0.99246025
04069,emb,a_0_a_6,s,0.99262995
04069,emb,a_0_a_7,s,0.96704984
04069,emb,a_1_a_2,s,0.9974907
04069,emb,a_1_a_3,s,0.9994656
04069,emb,a_1_a_4,s,0.9982318
04069,emb,a_1_a_5,s,0.99945265
04069,emb,a_1_a_6,s,0.99999994
04069,emb,a_1_a_7,s,0.97389936
04069,emb,a_2_a_3,s,0.9976803
04069,emb,a_2_a_4,s,0.99943197
04069,emb,a_2_a_5,s,0.99799716
04069,emb,a_2_a_6,s,0.9974907
04069,emb,a_2_a_7,s,0.9732258
04069,emb,a_3_a_4,s,0.9977124
04069,emb,a_3_a_5,s,0.9996364
04069,emb,a_3_a_6,s,0.9994656
04069,emb,a_3_a_7,s,0.9742157
04069,emb,a_4_a_5,s,0.99766225
04069,emb,a_4_a_6,s,0.9982318
04069,emb,a_4_a_7,s,0.9724469
04069,emb,a_5_a_6,s,0.99945265
04069,emb,a_5_a_7,s,0.97490406
04069,emb,a_6_a_7,s,0.97389936
04070,emb,a_0_a_1,s,0.92081255
04070,emb,a_0_a_2,s,0.9183223
04070,emb,a_0_a_3,s,0.9445214
04070,emb,a_0_a_4,s,0.9413743
04070,emb,a_0_a_5,s,0.9168323
04070,emb,a_0_a_6,s,0.9187273
04070,emb,a_0_a_7,s,0.9168323
04070,emb,a_1_a_2,s,0.99740136
04070,emb,a_1_a_3,s,0.9357976
04070,emb,a_1_a_4,s,0.9507481
04070,emb,a_1_a_5,s,0.9895014
04070,emb,a_1_a_6,s,0.9903017
04070,emb,a_1_a_7,s,0.9895014
04070,emb,a_2_a_3,s,0.9318491
04070,emb,a_2_a_4,s,0.9423269
04070,emb,a_2_a_5,s,0.985523
04070,emb,a_2_a_6,s,0.9868854
04070,emb,a_2_a_7,s,0.985523
04070,emb,a_3_a_4,s,0.92925906
04070,emb,a_3_a_5,s,0.9337565
04070,emb,a_3_a_6,s,0.9343729
04070,emb,a_3_a_7,s,0.9337565
04070,emb,a_4_a_5,s,0.9534173
04070,emb,a_4_a_6,s,0.9535235
04070,emb,a_4_a_7,s,0.9534173
04070,emb,a_5_a_6,s,0.9993182
04070,emb,a_5_a_7,s,0.9999999
04070,emb,a_6_a_7,s,0.9993182
04071,emb,a_0_a_1,s,0.9838408
04071,emb,a_0_a_2,s,0.99766576
04071,emb,a_0_a_3,s,0.9848952
04071,emb,a_0_a_4,s,0.9907895
04071,emb,a_0_a_5,s,0.9848952
04071,emb,a_0_a_6,s,0.9848952
04071,emb,a_0_a_7,s,0.9945623
04071,emb,a_1_a_2,s,0.9833129
04071,emb,a_1_a_3,s,0.99958175
04071,emb,a_1_a_4,s,0.9910099
04071,emb,a_1_a_5,s,0.99958175
04071,emb,a_1_a_6,s,0.99958175
04071,emb,a_1_a_7,s,0.9847076
04071,emb,a_2_a_3,s,0.984401
04071,emb,a_2_a_4,s,0.9911875
04071,emb,a_2_a_5,s,0.984401
04071,emb,a_2_a_6,s,0.984401
04071,emb,a_2_a_7,s,0.99301094
04071,emb,a_3_a_4,s,0.99106723
04071,emb,a_3_a_5,s,1.0000001
04071,emb,a_3_a_6,s,1.0000001
04071,emb,a_3_a_7,s,0.98498124
04071,emb,a_4_a_5,s,0.99106723
04071,emb,a_4_a_6,s,0.99106723
04071,emb,a_4_a_7,s,0.99399513
04071,emb,a_5_a_6,s,1.0000001
04071,emb,a_5_a_7,s,0.98498124
04071,emb,a_6_a_7,s,0.98498124
04072,emb,a_0_a_1,s,0.9603697
04072,emb,a_0_a_2,s,0.9682731
04072,emb,a_0_a_3,s,0.9623345
04072,emb,a_0_a_4,s,0.95525634
04072,emb,a_0_a_5,s,0.99883056
04072,emb,a_0_a_6,s,0.9672389
04072,emb,a_0_a_7,s,0.9489206
04072,emb,a_1_a_2,s,0.9789291
04072,emb,a_1_a_3,s,0.9770839
04072,emb,a_1_a_4,s,0.99801385
04072,emb,a_1_a_5,s,0.95864785
04072,emb,a_1_a_6,s,0.9792991
04072,emb,a_1_a_7,s,0.9791271
04072,emb,a_2_a_3,s,0.9823169
04072,emb,a_2_a_4,s,0.9763145
04072,emb,a_2_a_5,s,0.96697754
04072,emb,a_2_a_6,s,0.99920774
04072,emb,a_2_a_7,s,0.97701025
04072,emb,a_3_a_4,s,0.977196
04072,emb,a_3_a_5,s,0.9593965
04072,emb,a_3_a_6,s,0.98122406
04072,emb,a_3_a_7,s,0.9941318
04072,emb,a_4_a_5,s,0.95167226
04072,emb,a_4_a_6,s,0.9767708
04072,emb,a_4_a_7,s,0.98010886
04072,emb,a_5_a_6,s,0.9658944
04072,emb,a_5_a_7,s,0.9459556
04072,emb,a_6_a_7,s,0.97555125
04073,emb,a_0_a_1,s,0.99928
04073,emb,a_0_a_2,s,0.9981705
04073,emb,a_0_a_3,s,0.9978149
04073,emb,a_0_a_4,s,0.9981705
04073,emb,a_0_a_5,s,0.9981705
04073,emb,a_0_a_6,s,0.9994458
04073,emb,a_0_a_7,s,0.9981705
04073,emb,a_1_a_2,s,0.9986247
04073,emb,a_1_a_3,s,0.99829984
04073,emb,a_1_a_4,s,0.9986247
04073,emb,a_1_a_5,s,0.9986247
04073,emb,a_1_a_6,s,0.99949926
04073,emb,a_1_a_7,s,0.9986247
04073,emb,a_2_a_3,s,0.99981725
04073,emb,a_2_a_4,s,0.99999994
04073,emb,a_2_a_5,s,0.99999994
04073,emb,a_2_a_6,s,0.99869716
04073,emb,a_2_a_7,s,0.99999994
04073,emb,a_3_a_4,s,0.99981725
04073,emb,a_3_a_5,s,0.99981725
04073,emb,a_3_a_6,s,0.9983386
04073,emb,a_3_a_7,s,0.99981725
04073,emb,a_4_a_5,s,0.99999994
04073,emb,a_4_a_6,s,0.99869716
04073,emb,a_4_a_7,s,0.99999994
04073,emb,a_5_a_6,s,0.99869716
04073,emb,a_5_a_7,s,0.99999994
04073,emb,a_6_a_7,s,0.99869716
04074,emb,a_0_a_1,s,0.9738115
04074,emb,a_0_a_2,s,0.9738115
04074,emb,a_0_a_3,s,0.9624076
04074,emb,a_0_a_4,s,0.9935249
04074,emb,a_0_a_5,s,0.96994543
04074,emb,a_0_a_6,s,0.96678233
04074,emb,a_0_a_7,s,0.9495199
04074,emb,a_1_a_2,s,0.99999994
04074,emb,a_1_a_3,s,0.9706082
04074,emb,a_1_a_4,s,0.98061043
04074,emb,a_1_a_5,s,0.98479927
04074,emb,a_1_a_6,s,0.9952264
04074,emb,a_1_a_7,s,0.9630926
04074,emb,a_2_a_3,s,0.9706082
04074,emb,a_2_a_4,s,0.98061043
04074,emb,a_2_a_5,s,0.98479927
04074,emb,a_2_a_6,s,0.9952264
04074,emb,a_2_a_7,s,0.9630926
04074,emb,a_3_a_4,s,0.9655568
04074,emb,a_3_a_5,s,0.9759419
04074,emb,a_3_a_6,s,0.9669527
04074,emb,a_3_a_7,s,0.9705937
04074,emb,a_4_a_5,s,0.9727913
04074,emb,a_4_a_6,s,0.9756317
04074,emb,a_4_a_7,s,0.95142096
04074,emb,a_5_a_6,s,0.98896897
04074,emb,a_5_a_7,s,0.96891433
04074,emb,a_6_a_7,s,0.95825607
04075,emb,a_0_a_1,s,0.99898577
04075,emb,a_0_a_2,s,0.9999484
04075,emb,a_0_a_3,s,0.9994881
04075,emb,a_0_a_4,s,0.99519414
04075,emb,a_0_a_5,s,0.999531
04075,emb,a_0_a_6,s,0.9994881
04075,emb,a_0_a_7,s,0.99972427
04075,emb,a_1_a_2,s,0.9990049
04075,emb,a_1_a_3,s,0.99939954
04075,emb,a_1_a_4,s,0.99396
04075,emb,a_1_a_5,s,0.998826
04075,emb,a_1_a_6,s,0.99939954
04075,emb,a_1_a_7,s,0.99897623
04075,emb,a_2_a_3,s,0.99948907
04075,emb,a_2_a_4,s,0.99519825
04075,emb,a_2_a_5,s,0.9995601
04075,emb,a_2_a_6,s,0.99948907
04075,emb,a_2_a_7,s,0.9997753
04075,emb,a_3_a_4,s,0.99455005
04075,emb,a_3_a_5,s,0.999252
04075,emb,a_3_a_6,s,1.0
04075,emb,a_3_a_7,s,0.99939865
04075,emb,a_4_a_5,s,0.99529743
04075,emb,a_4_a_6,s,0.99455005
04075,emb,a_4_a_7,s,0.9950532
04075,emb,a_5_a_6,s,0.999252
04075,emb,a_5_a_7,s,0.9998746
04075,emb,a_6_a_7,s,0.99939865
04076,emb,a_0_a_1,s,0.99963605
04076,emb,a_0_a_2,s,0.97897
04076,emb,a_0_a_3,s,0.95332474
04076,emb,a_0_a_4,s,0.9420849
04076,emb,a_0_a_5,s,0.9783984
04076,emb,a_0_a_6,s,0.95694333
04076,emb,a_0_a_7,s,0.94838023
04076,emb,a_1_a_2,s,0.9781749
04076,emb,a_1_a_3,s,0.95291936
04076,emb,a_1_a_4,s,0.94108427
04076,emb,a_1_a_5,s,0.9774047
04076,emb,a_1_a_6,s,0.95631355
04076,emb,a_1_a_7,s,0.94811153
04076,emb,a_2_a_3,s,0.9774023
04076,emb,a_2_a_4,s,0.9714348
04076,emb,a_2_a_5,s,0.9998723
04076,emb,a_2_a_6,s,0.98048073
04076,emb,a_2_a_7,s,0.97361374
04076,emb,a_3_a_4,s,0.995097
04076,emb,a_3_a_5,s,0.97738516
04076,emb,a_3_a_6,s,0.9886396
04076,emb,a_3_a_7,s,0.9939401
04076,emb,a_4_a_5,s,0.97143096
04076,emb,a_4_a_6,s,0.98303586
04076,emb,a_4_a_7,s,0.98833585
04076,emb,a_5_a_6,s,0.9804737
04076,emb,a_5_a_7,s,0.9734714
04076,emb,a_6_a_7,s,0.9955314
04077,emb,a_0_a_1,s,0.9990907
04077,emb,a_0_a_2,s,0.98361063
04077,emb,a_0_a_3,s,0.9990907
04077,emb,a_0_a_4,s,0.98361063
04077,emb,a_0_a_5,s,0.9990907
04077,emb,a_0_a_6,s,0.9790734
04077,emb,a_0_a_7,s,0.9990907
